company_adddress,add_full,add_off
1019GM | 55,PIET HEINKADE 55 UNIT GJ,546
1071LL | 15,CONCERTGEBOUWPLEIN 15 II,0
1071NC | 16,JOHANNES VERHULSTSTRAAT 16,0
1018EM | 115,AMSTEL 115,0
1115AD | 27,INDUSTRIEWEG 27,0
1018CD | 18,KAZERNESTRAAT 18 H,400
1017AW | 464,SINGEL 464,0
1261VK | 16,KOGGE 16,3333
1015GL | 10,DRIEHOEKSTRAAT 10 H,0
1043GR | 151,KINGSFORDWEG 151 9 E ETAGE,714
1521NE | 58,INDUSTRIEWEG 58,0
1851NG | 464,KENNEMERSTRAATWEG 464 KANTOOR 8,0
9206AH | 38,LOSWAL 38,0
1422AL | 1,ANTON PHILIPSWEG 1,0
1181TZ | 19,HEEMRAADSCHAPSLAAN 19,0
1046AK | 69,TIJNMUIDEN 69,0
2111HC | 6,ZWALUWENWEG 6,0
1097AR | 10,NOBELWEG 10,0
1974VW | 51,IJMUIDERSLAG 51,0
1012JS | 3,DAM 3 7 UNIT 4,0
1017KE | 452,PRINSENGRACHT 452,0
1059CA | 6,LUCHTVAARTSTRAAT 6,0
1017RZ | 85,WETERINGSCHANS 85 D,0
1114AJ | 6,PIETER BRAAIJWEG 6,0
1095KL | 1,BUITENKERKERWEG 1,0
1024LJ | 32,DE BREEKSTRAAT 32,0
5684ZC | 1,EUROPAPLEIN 1,1025
1082VB | 101,BUITENVELDERTSELAAN 101,0
1076EC | 91,FRED ROESKESTRAAT 91,0
1013AA | 7,DE RUIJTERKADE 7,0
3341LL | 59,VEERSEDIJK 59 UNIT 9,833
3645AG | 169,BAAMBRUGSE ZUWE 169,0
1083HM | 7,TOMMASO ALBINONISTRAAT 7,0
1079AM | 173,ROOSEVELTLAAN 173,0
1021JN | 128,MEEUWENLAAN 128,0
1011AB | 120,DE RUIJTERKADE 120,0
1074VJ | 127,TOLSTRAAT 127,0
1118BJ | 313,SCHIPHOL BOULEVARD 313,0
1231KH | 14,INDUSTRIEWEG 14 M,0
1081KM | 111,JACHTHAVENWEG 111,0
1054AE | 386,NASSAUKADE 386,0
1171VC | 303,SLOTERWEG 303 D,0
1186WK | 12,KOTTER 12,0
1082KT | 69,WILLEM VAN WELDAMMELAAN 69,0
3645HP | 12,ACHTERVELD 12,0
1051LJ | 183,C GROOTHANDELSMARKT 183,0
1112AW | 103,VERRIJN STUARTWEG 103,0
1042AA | 36,RADARWEG 36,0
1391JM | 38,HOLLANDSE KADE 38,0
1033NZ | 21,PROCESSORSTRAAT 21,0
1051LJ | 191,C GROOTHANDELSMARKT 191,0
1017NA | 19,LEIDSEGRACHT 19,0
1422AD | 26,AMSTERDAMSEWEG 26,0
1013AR | 14,MINERVAHAVENWEG 14,0
1046AW | 1,GALWIN 1,0
1033MX | 20,HARDWAREWEG 20,0
1018GZ | 3,PROF TULPSTRAAT 3 E,0
1093CZ | 348,WAGENAARSTRAAT 348,0
1031HH | 88,DISTELWEG 88,1428
1114AB | 209,JOOP GEESINKWEG 209,0
1068MS | 79,PROF J H GUNNINGSTRAAT 79,0
1441RR | 2,POELSTRAAT 2,0
1112AX | 52,VERRIJN STUARTWEG 52,0
1017SG | 26,WETERINGSCHANS 26,0
3196KH | 27,PROPAANWEG 27,0
1025LJ | 191,NIEUWENDAMMERDIJK 191,0
2031BZ | 1,MOLLERUSWEG 1,0
1043AP | 30,BASISWEG 30,0
1078GV | 37,EUROPAPLEIN 37,0
1427AV | 95,MIJDRECHTSE ZUWE 95,0
1071CR | 44,JAN LUIJKENSTRAAT 44,0
1071GK | 80,VAN EEGHENSTRAAT 80,0
1115BS | 10,ROZENBURGLAAN 10,0
1182BK | 4,PRINSES MARIJKELAAN 4,0
1017ZD | 5,TWEEDE WETERINGPLANTSOEN 5,0
1101BV | 250,HULLENBERGWEG 250,0
1016GV | 255,PRINSENGRACHT 255 257,0
1112XN | 10,DIEMERHOF 10 A,0
1181TK | 25,FRANS HALSLAAN 25,0
1076AV | 208,PARNASSUSWEG 208,0
1011LN | 173,NIEUWE UILENBURGERSTRAAT 173,0
1185TS | 31,HANDWEG 31 A,0
1121MR | 92,HARPOENIER 92,0
1082PP | 10,GUSTAV MAHLERLAAN 10 PAC HQ 1193,0
1047BM | 20,CACAOWEG 20,0
1081CN | 89,DE CUSERSTRAAT 89,0
1011HB | 10,SINT ANTONIESBREESTRAAT 10,0
1067SZ | 588,OSDORPERWEG 588,0
1012KM | 99,ROKIN 99 101,0
1017CA | 462,HERENGRACHT 462,476
2042AG | 91,BOULEVARD PAULUS LOOT 91,0
1046AB | 180,ABBERDAAN 180,0
1117CE | 981,STATIONSPLEINZW 981 GB TRISTAR 2,0
1078GZ | 24,EUROPAPLEIN 24,0
1059VM | 4,POELDIJKSTRAAT 4,0
1059CB | 1,PROPELLERSTRAAT 1,0
1186ED | 1,EIGER 1,0
1077VB | 21,HOLBEINSTRAAT 21,0
1127PW | 195,DEN ILP 195 B,0
1114AM | 13,VAN DER MADEWEG 13,0
1391GL | 3,STATIONSSTRAAT 3,0
1606AM | 41,KERKWEG 41,0
2011HA | 10,DAMSTRAAT 10,0
2382PH | 1,BURGEMEESTER SMEETSWEG 1,0
1627LL | 5,DIODEWEG 5,0
1118CL | 1,EVERT VAN DE BEEKSTRAAT 1 THE BASE A,423
1114AN | 34,JOAN MUYSKENWEG 34,0
1016GV | 255,PRINSENGRACHT 255 H 259,0
1161CK | 25,DENNENLAAN 25 B,0
1111AW | 13,R CASTELIJNSTRAAT 13 A,0
1062BN | 50,JAN TOOROPSTRAAT 50,0
1424ND | 67,BOTERDIJK 67,0
1071ZM | 163,VAN BREESTRAAT 163 2,0
1077BG | 138,APOLLOLAAN 138,0
1015CH | 101,KEIZERSGRACHT 101 A,0
1183AV | 3,PROF EM MEIJERSLAAN 3,0
1013BV | 840,WESTERDOK 840,2500
1422AH | 7,INDUSTRIEWEG 7,8333
1991JJ | 9,KLOMPENMAKERSTRAAT 9,0
1506GC | 163,WESTZIJDE 163,0
1051LJ | 147,C GROOTHANDELSMARKT 147,0
6716AD | 2,LORENTZSTRAAT 2 4,0
1017AS | 344,AMSTEL 344,0
1011AK | 108,PRINS HENDRIKKADE 108,0
3641SE | 26,COMMUNICATIEWEG 26,0
1422AD | 28,AMSTERDAMSEWEG 28,0
4817NL | 4,HEERBAAN 4,0
1362AG | 5,NEONWEG 5,0
1181VB | 36,HEEMRAADSCHAPSLAAN 36,0
1033RH | 45,COMPUTERWEG 45,0
1075AT | 23,EMMALAAN 23,0
4836LB | 99,HAZELDONK 99,0
2132XZ | 107,JADELAAN 107,0
1055RV | 22,DEN BRIELSTRAAT 22 A,0
1181VX | 6,STROOMBAAN 6,0
1072LH | 333,FERDINAND BOLSTRAAT 333,0
1016GZ | 323,PRINSENGRACHT 323,10000
1101AE | 35,KUIPERBERGWEG 35,0
1017PH | 236,LIJNBAANSGRACHT 236,0
1112XN | 16,DIEMERHOF 16,0
1507EH | 1,ALBERT HEIJNWEG 1,0
1032KJ | 32,PAPAVERWEG 32 B,0
1012GL | 300,OUDEZIJDS VOORBURGWAL 300,0
4561RA | 6,HOGEWEG 6,0
1183CK | 255,ELEANOR ROOSEVELTLAAN 255,0
1083HJ | 7,DE BOELELAAN 7 OFFICIA I 1 E,2473
1749CA | 27,OUDEWAL 27,0
1118BH | 253,SCHIPHOL BOULEVARD 253 DBUILDING,0
1187XC | 81,BOVENKERKERWEG 81,0
1251ZZ | 16,RUITERWEG 16,0
1437CH | 387,KRUISWEG 387,0
1012JS | 9,DAM 9,10000
4879NA | 30,PAUVREWEG 30,0
1016DK | 10,WESTERMARKT 10,0
1075AZ | 21,PRINS HENDRIKLAAN 21 H,0
1442LC | 152,VAN IJSENDIJKSTRAAT 152,0
1102CT | 106,BIJLMERDREEF 106,0
1062HH | 13,KONINGIN WILHELMINAPLEIN 13 114 01,0
1071DV | 3,JOHANNES VERMEERPLEIN 3,0
1115AD | 25,INDUSTRIEWEG 25,0
1118CL | 1,EVERT VAN DE BEEKSTRAAT 1,423
1015GL | 7,DRIEHOEKSTRAAT 7,0
1071AR | 53,VAN BAERLESTRAAT 53,0
1032KP | 3,POLIJSTERWEG 3 KAMER 4,0
1181RP | 65,C V MONTPENSIERLN 65 A,0
1012KM | 99,ROKIN 99,0
1081HM | 9,HERINKHAVE 9,0
1078KD | 26,HARINGVLIETSTRAAT 26,0
1033SR | 10,TT MELISSAWEG 10,0
1391JM | 32,HOLLANDSE KADE 32,0
1181LD | 935,VAN HEUVEN GOEDHARTLAAN 935,5975
3992DG | 18,HOOFDVESTE 18,0
3068AX | 89,GEORGE HINTZENWEG 89,0
1016CE | 320,HERENGRACHT 320,0
1117CL | 414,STATIONSPLEINNO 414,0
1051LG | 317,HAARLEMMERWEG 317 K,0
3013AP | 18,CONRADSTRAAT 18 GHANDELSGEB,0
1081GN | 150,CRONENBURG 150,0
1016AV | 319,HERENGRACHT 319 H,0
1083HP | 50,ANTONIO VIVALDISTRAAT 50,0
1071JL | 60,CORNELIS SCHUYTSTRAAT 60,0
1017BS | 469,HERENGRACHT 469,384
1011NS | 152,JODENBREESTRAAT 152,0
1181RB | 16,VAN DER VEERELAAN 16,0
6411KW | 17,WILHELMINAPLEIN 17,0
1062XD | 615,OVERSCHIESTRAAT 615 E VERDIEPIN,6944
1012GC | 124,OUDE TURFMARKT 124,0
5061PR | 10,HEUSDENSEBAAN 10,0
1017DK | 451,KEIZERSGRACHT 451 BEL,0
1187NK | 210,LEGMEERDIJK 210,0
1015BV | 130,HERENGRACHT 130,0
2011NB | 11,NIEUWE GRACHT 11 A,0
1075BR | 6,SOPHIALAAN 6,0
5301CH | 43,WAALKADE 43 A,7272
1017DJ | 431,KEIZERSGRACHT 431,0
1185ZC | 23,MAALDERIJ 23,0
3642DB | 22,WINDMOLEN 22,0
1251LD | 80,SINT JANSTRAAT 80,0
1391ED | 69,ANGSTELOORD 69,0
1016GV | 255,PRINSENGRACHT 255 H 259 H,0
1056KB | 53,GEUZENSTRAAT 53 3,0
1062GZ | 572,MAASSLUISSTRAAT 572 UNIT A,0
1101BA | MissingValue,ATLAS ARENA ASIA BUILDING,0
1332AS | 4,ROLBRUGWEG 4,0
1017BB | 1,KONINGSPLEIN 1,0
1077BL | 10,DIJSSELHOFPLANTSOEN 10,0
1012VV | 226,SPUISTRAAT 226,0
1012TC | 11,KORTE KORSJESPOORTSTEEG 11 H,0
2132NZ | 2,DE FRUITTUINEN 2,0
1422XS | 4,JA VAN SEUMERENLAAN 4,0
8219BE | 8,OLDRUITENBURG 8,0
1077PA | 38,MINERVALAAN 38 H,0
1112AX | 52,VERRIJN STUARTWEG 52 B,0
1964CG | 20,DE WILDTSTRAAT 20,0
1019BW | 977,OOSTELIJKE HANDELSKADE 977,0
2042AE | 49,BOULEVARD PAULUS LOOT 49,0
1043CH | 10,HEATHROWSTRAAT 10,0
3431CB | 100,HERENSTRAAT 100 UNIT 201,454
1058HJ | 83,SLOTERKADE 83,0
1931VD | 20,HELMLAAN 20,0
1906CD | 46,HOGEWEG 46,0
1027AT | 24,ZUNDERDORPERGOUW 24,0
1042AL | 70,WESTHAVENWEG 70,0
1012KK | 1,ROKIN 1,0
1114AB | 224,JOOP GEESINKWEG 224,0
1075AW | 8,EMMAPLEIN 8 3 E ETAGE,0
1075AE | 42,KONINGSLAAN 42,0
1431EW | 4,STOMMEERWEG 4,0
1433HB | 78,HERENWEG 78 A A,0
1083GT | 165,ARENT JANSZOON ERNSTSTR 165,0
3981AZ | 30,RUNNENBURG 30,0
1071BT | 135,P CORNELISZ HOOFTSTR 135 139 1 E ETA,0
1043AM | 1,MOEZELHAVENWEG 1,0
1438AM | 165,FOKKERWEG 165,0
1077LA | 16,PRINSES MARGRIETSTRAAT 16,0
3062KS | 94,VOORSCHOTERLAAN 94,0
1186KE | 2,NEWA 2,0
1062HK | 8,KONINGIN WILHELMINAPLEIN 8,0
1191JA | 1,KORENDRAGERSTRAAT 1,0
3632AE | 1,DE WERF 1,0
2142EN | 18,SPAARNEWEG 18 D,0
2200 | 14,JONCKERWEG 14,0
1066ML | 112,BOCHOLTSTRAAT 112,0
1098AE | 71,MIDDENWEG 71,0
1814DJ | 25,PAUL KRUGERSTRAAT 25,0
1054EW | 41,ROEMER VISSCHERSTRAAT 41 B,526
1058GP | 14,SURINAMEPLEIN 14,0
1043NX | 29,RADARWEG 29,404
1016GV | 259,PRINSENGRACHT 259,0
1068LE | 300,MEER EN VAART 300,0
1011KD | 131,KLOVENIERSBURGWAL 131 C,0
1104CH | 120,KRAAIENNEST 120,0
1013AP | 223,DANZIGERKADE 223,0
2274BK | 458,KONINGIN WILHELMINALAAN 458,0
1015BT | 124,HERENGRACHT 124 128,0
6121SB | 21,LANGEREWEG 21 A,0
1069LW | 90,NOORDERAKERWEG 90,0
1114AK | 27,ELLERMANSTRAAT 27,0
1017JJ | 1111,PRINSENGRACHT 1111 2,0
9684TB | 21,KOSTVERLOREN 21,0
1431AE | 211,UITERWEG 211 WS 2,0
1431EW | 12,STOMMEERWEG 12,0
2241JK | 28,VAN MONTFOORTLAAN 28,0
1041AP | 1,KAJUITWEG 1,0
3012NC | 134,WEENAZUID 134 6 TH FLOOR,5000
1976EM | 540,KENNEMERBOULEVARD 540,0
1077ZX | 3051,STRAWINSKYLAAN 3051 OFFICE NUMBE,905
1421TL | 66,ZIJDELVELD 66,0
1041AT | 16,ANKERWEG 16 A,0
1101BP | 3,HAAKSBERGWEG 3,0
1046BE | 15,BORNHOUT 15,0
1081JK | 760,AMSTELVEENSEWEG 760 3 HG,6679
1083HN | 388,BARBARA STROZZILAAN 388,0
1106ZJ | 8,WILLEM GERRESEPAD 8,0
1433GR | 256,KUDELSTAARTSEWEG 256,0
2011MP | 5,KENAUPARK 5,0
1431EZ | 76,STOMMEERWEG 76,0
2051NA | 1,DOMPVLOEDSLAAN 1 APPT 305,0
1185XJ | 251,WIMBLEDONPARK 251,0
1071JP | 33,JJ VIOTTASTRAAT 33,0
1013AS | 100,SILODAM 100,0
1077XW | 1,STRAWINSKYLAAN 1,3333
2031BJ | 1,HENDRIK FIGEEWEG 1 0017,0
3645AK | 128,BAAMBRUGSE ZUWE 128 B,0
1071AW | 6,VAN BAERLESTRAAT 6 H,0
1101BA | 5,HOOGOORDDREEF 5 2 E ETAGE,0
2111AM | 8,SCHULPWEG 8 A,0
1083HJ | 7,DE BOELELAAN 7 8 HG,2473
1033SB | 10,NDSMSTRAAT 10,1538
2061CJ | 163,BLOEMENDAALSEWEG 163,0
2511CW | 2,LANGE HOUTSTRAAT 2,0
1421TL | 66,ZIJDELVELD 66 D,0
1012RB | 15,PALEISSTRAAT 15,0
1217RZ | 15,BERGWEG 15,0
1077ZX | 3007,STRAWINSKYLAAN 3007 ATRIUM BUILD,0
1066HM | 181,ANDERLECHTLAAN 181,0
1011AB | 120,DE RUIJTERKADE 120 H,0
9206AD | 14,TUSSENDIEPEN 14,0
1058JB | 98,JACOB MARISSTRAAT 98,0
1016BE | 171,HERENGRACHT 171 B,0
1121GC | 31,DE GOUWE 31,0
1185XB | 59,BOVENKERKERWEG 59,0
1082MS | 3,GUSTAV MAHLERPLEIN 3 FINANCIAL O,1541
1033NX | 12,BACKUPSTRAAT 12,0
1071ES | 1,VAN EEGHENSTRAAT 1 H,0
1082MR | 76,LEONARD BERNSTEINSTRAAT 76 C,0
1075AH | 1,ORANJE NASSAULAAN 1,0
1082DC | 154,VAN LEIJENBERGHLAAN 154,0
1066JS | 1,DAVID RICARDOSTRAAT 1,0
2371SB | 1,POPULIERENSTRAAT 1,0
1012RB | 3,PALEISSTRAAT 3,0
1051LJ | 165,C GROOTHANDELSMARKT 165,0
1815GA | 15,GEESTERSINGEL 15,0
1018ZV | 65,PLANTAGEKADE 65,0
1077PM | 110,MINERVALAAN 110,0
1182CL | 2,MOLENWEG 2 A,0
1071HS | 150,WILLEMSPARKWEG 150 H,0
1012LK | 34,DAMRAK 34,0
1435CD | 66,HEERMANSZWET 66,0
1101AG | 14,KUIPERBERGWEG 14,0
1012WH | 303,SINGEL 303,0
1083AM | 19,NEDERHOVEN 19,0
1322AX | 10,LUIDSPREKERSTRAAT 10,0
1018BH | 143,HOOGTE KADIJK 143 F 2 3,0
1042AL | 62,WESTHAVENWEG 62 E,0
1077WM | 10,BEETHOVENPLEIN 10,0
1027AA | 35,SLOCHTERWEG 35,0
1062XD | 59,OVERSCHIESTRAAT 59,0
1101BE | 58,HOOGOORDDREEF 58,0
1071MX | 99,JOHANNES VERHULSTSTRAAT 99,0
1324LA | 11,VLAARDINGENSTRAAT 11,0
1171JA | 1,GROENEZOOM 1,0
1097AR | 12,NOBELWEG 12,0
1704PL | 24,PANNEKEETWEG 24,0
1013GM | 317,HAARLEMMER HOUTTUINEN 317,0
1411GZ | 24,OUD HUIZERWEG 24,0
1062HH | 130471,KONINGIN WILHELMINAPLEIN 130407 01,0
2665SX | 17,PAPIERMOLEN 17,0
1183DJ | 6,PROF WH KEESOMLAAN 6,0
1076BL | 94,STADIONKADE 94,0
1332AJ | 22,VLOTBRUGWEG 22,0
2333CT | 20,BARGELAAN 20,0
1019GM | 127,PIET HEINKADE 127,0
1017RZ | 952,WETERINGSCHANS 952,0
1071ED | 15,PIETER DE HOOCHSTRAAT 15 A,0
1077XX | 333,STRAWINSKYLAAN 333 WTC TOWER B,0
1033SP | 43,TT MELISSAWEG 43,0
1118DX | 8,PELIKAANWEG 8,0
1071HJ | 58,WILLEMSPARKWEG 58 H,0
1018TT | 155,PLANTAGE MUIDERGRACHT 155,0
1433GL | 116,KUDELSTAARTSEWEG 116,0
1851NV | 5,INDUSTRIETERR OOSTERZIJ 5,0
2132WS | 2,PARELLAAN 2 H,952
1077VG | 5,STADIONKADE 5 1,0
1011BD | 10,KALKMARKT 10 HS,0
1431BA | 15,VAN CLEEFFKADE 15 UNIT E 4122,0
1097BL | 173,PRINS BERNHARDPLEIN 173,0
1053RT | 20,HANNIE DANKBAARPASSAGE 20,0
2351CX | 29,WILGENPARK 29,0
1506RZ | 13,SYMON SPIERSWEG 13,0
4241BN | 20,DAM 20 22,0
1017PP | 103,LEIDSEKADE 103,0
2141BP | 202,KROMME SPIERINGWEG 202,0
1013LM | 87,PRINSENEILAND 87,0
1062XD | 61,OVERSCHIESTRAAT 61 F,1379
1011AE | 8,OOSTERDOKSKADE 8,0
1013AE | 40,WESTERDOKSDIJK 40 G,0
1521AX | 5,ZAANDIJKERWEG 5,0
1051BA | 121,VAN LIMBURG STIRUMSTRAAT 121,0
7722PA | 2,RUITENBORGHWEG 2,1111
1095KL | 5,BUITENKERKERWEG 5,0
1083CM | 198,VAN HEENVLIETLAAN 198 A,303
1021HR | 11,MEEUWENLAAN 11,0
3641SK | 7,RENDEMENTSWEG 7,0
1016ED | 307,KEIZERSGRACHT 307,588
1081AA | 42,BUITENVELDERTSELAAN 42,0
5993GD | 89,HEIERVELDLAAN 89,0
2132WX | 14,ROBIJNLAAN 14,0
1017CE | 595,HERENGRACHT 595,0
1047HM | 80,RUIJGOORDWEG 80,0
1015BL | 28,HERENGRACHT 28 H,0
1182BR | 20,NIEUWE KARSELAAN 20,0
3645AL | 180,BAAMBRUGSE ZUWE 180,0
2104AJ | 83,GLIPPERWEG 83,0
1017WT | 19,OOSTEINDE 19,117
1057DL | 1,WILLEM SCHOUTENSTRAAT 1,0
1431AT | 184,UITERWEG 184,0
1091ED | 34,WEESPERZIJDE 34 C,0
1021JX | 5,KETELSTRAAT 5,0
3197KP | 20,WELPLAATHOEK 20,0
1017VS | 90,UTRECHTSESTRAAT 90 H,0
3768HD | 89,BIRKSTRAAT 89,0
1127PJ | 102,DEN ILP 102,0
1185ZT | 7,GRUTTERIJ 7,0
1091EJ | 84,WEESPERZIJDE 84,0
5652XR | 27,DR HOLTROPLAAN 27,0
1081AB | 106,BUITENVELDERTSELAAN 106 2 E ETAGE,0
1114AM | 9,VAN DER MADEWEG 9,0
1403TL | 87,KAREL DOORMANLAAN 87,0
2518AB | 54,ZEESTRAAT 54 E,0
2627AN | 9,SCHIEWEG 9,0
1101EE | 254,DE ENTREE 254,0
1011JS | 27,NIEUWMARKT 27,0
1812PJ | 7,STROOIJONKERSTRAAT 7,0
1017DJ | 431,KEIZERSGRACHT 431 S,0
1081JD | 663,AMSTELVEENSEWEG 663,0
1012AR | 47,ZEEDIJK 47,0
1016GV | 255,PRINSENGRACHT 255 H,0
1077ZX | 3095,STRAWINSKYLAAN 3095 1 ST FLOOR,0
1033MP | 5,DIGITAALSTRAAT 5,0
1382MN | 1,ANNA HORSTINKSTRAAT 1,0
1082MC | 34,GUSTAV MAHLERLAAN 34,0
1075HK | 165,DE LAIRESSESTRAAT 165 1,0
2061AS | 42,MIDDEN DUIN EN DAALSEWEG 42,0
1175RM | 3,MELBOURNESTRAAT 3,0
1077XX | 1727,STRAWINSKYLAAN 1727,0
1017TP | 50,1 E WETERINGDWARSSTRAAT 50 A,0
1047AZ | 33,HEINING 33,0
1017CT | 11,REMBRANDTPLEIN 11,0
1066CX | 125,PLESMANLAAN 125,0
2152PS | 8,FIDELIOLAAN 8,0
1054EW | 47,ROEMER VISSCHERSTRAAT 47,0
1422DZ | 118,ONDERNEMINGSWEG 118,0
3119NR | 53,LOUIS RAEMAEKERSSTRAAT 53,0
1251MD | 18,PASTOOR HENDRIKSPARK 18,0
2244AV | 4,LAAN VAN KOOT 4,0
1011NS | 152,JODENBREESTRAAT 152 154,0
1062EV | 185,RIJSWIJKSTRAAT 185 UNIT 37 48,0
1077XX | 403,STRAWINSKYLAAN 403 WTC TOREN A,7500
1077ZX | 3127,STRAWINSKYLAAN 3127 ATRIUM GEBOU,5188
1071DA | 26,PAULUS POTTERSTRAAT 26,0
3011AA | 37,BEURSPLEIN 37 KAMER 1464,146
1067SP | 273,OOKMEERWEG 273,0
3439LM | 2,RINGWADE 2,0
2132JA | 41,NEPTUNUSSTRAAT 41,2000
1111GD | 2,PRINSES BEATRIXLAAN 2,0
1017BT | 491,HERENGRACHT 491,0
1017CS | 6,THORBECKEPLEIN 6,0
5263BL | 5,CONSTANTIJNLAAN 5,0
1071KN | 62,JACOB OBRECHTSTRAAT 62 2,0
1019WK | 189,RJH FORTUYNSTRAAT 189,0
1442XG | 166,JONKHEER VAN CITTERSPLN 166,0
3161KK | 39,MOLENDIJK 39,0
1071DR | 14,JOHANNES VERMEERSTRAAT 14,0
1118BH | MissingValue,WTC SCHIPHOL AIRPORT,0
1424PC | 29,HOOFDWEG 29,0
1113KX | 8,PARELMOERVLINDER 8,0
1012ED | 2,OUDE DOELENSTRAAT 2 A,0
1096CJ | 22,JOAN MUYSKENWEG 22,0
1422ZR | 24,MEERKIKKER 24,0
1077JD | 169,BEETHOVENSTRAAT 169,0
1071AV | 103,VAN BAERLESTRAAT 103 1,0
7475PV | 41,LARENSEWEG 41,0
1042AN | 13,VALREEP 13,0
2132HB | 25,SATURNUSSTRAAT 25 4 E VERDIEPIN,7831
1077AA | 5,APOLLOLAAN 5,0
1191AD | 31,HOGER EINDENOORD 31,0
1011VM | 175,RAPENBURGERSTRAAT 175 E,4444
2012TL | 130,CRAYENESTERLAAN 130,0
1383BN | 12,COURTINE 12,0
1077KD | 45,CLIOSTRAAT 45 3,0
1411GZ | 22,OUD HUIZERWEG 22,0
1043AN | 47,BASISWEG 47,0
1181LE | 11,VAN HEUVEN GOEDHARTLAAN 11 A,5454
1051KM | 14,JAN VAN GALENSTRAAT 14,0
1096AM | 123,HJE WENCKEBACHWEG 123,151
2400BA | 2,ZUIDPOOLSINGEL 2,0
1507DA | 30,PENNINGWEG 30,0
3013AP | 18,CONRADSTRAAT 18 A GROOTHANDE,0
1111KS | 33,ALBERT LOETHOELISTRAAT 33,0
1077VB | 17,HOLBEINSTRAAT 17,0
1391SV | 12,ZEGGE 12,0
1101CM | 108,HERIKERBERGWEG 108 A,0
1069DA | 21,EKINGENSTRAAT 21,0
1421TC | 53,ZIJDELWEG 53,0
1017AD | 134,AMSTEL 134,0
7921TA | 13,OMMERWEG 13,0
1181NB | 17,BURGEMEESTER HASPELSLAAN 17,0
2574ST | 71,BLARICUMSEPLEIN 71,0
1016XA | 208,LIJNBAANSGRACHT 208 E,0
1098AG | 93,MIDDENWEG 93,0
1101AR | 11,KOLLENBERGWEG 11,0
1066JR | 1,THOMAS R MALTHUSSTRAAT 1,0
1671MZ | 16,VLIETSINGEL 16,0
3743DN | 16,GERRIT VAN DER VEENLAAN 16,0
1051LJ | 135,C GROOTHANDELSMARKT 135 PIER E BEDRI,0
1077XX | 921,STRAWINSKYLAAN 921 TOREN A LEV,8000
1051LJ | 148,C GROOTHANDELSMARKT 148,0
2614LW | 22,DE HOOP 22,0
1101CJ | 8,KARSPELDREEF 8,0
1442LC | 174,VAN IJSENDIJKSTRAAT 174,0
1182BZ | 2,VIJVERLAAN 2,0
1186ZL | 43,STUWDAM 43,0
1608MV | 40,ZUIDERDIJK 40,0
1422SR | 58,ROSMARIJN 58,0
6651KR | 14,INDUSTRIEWEG 14,0
1012LR | 3,HARINGPAKKERSSTEEG 3,0
1077ZX | 3127,STRAWINSKYLAAN 3127 ATRIUM 8 TH,5188
1191AC | 28,HOGER EINDENOORD 28,0
1069CD | 9,KEURENPLEIN 9,0
2041JP | 9,VAN GALENSTRAAT 9,0
1077JZ | 200,BEETHOVENSTRAAT 200,0
1183TM | 15,KOSTVERLORENWEG 15,0
1011AC | 128,DE RUIJTERKADE 128,0
1422KB | 6,VAN DEYSSELLAAN 6,0
1075AT | 25,EMMALAAN 25 TRICEPS HSE,1730
1013BC | 500,MOERMANSKKADE 500,0
1082MD | 46,CLAUDE DEBUSSYLAAN 46,4166
1075HC | 176,JOHANNES VERHULSTSTRAAT 176,0
1272RL | 44,NIEUWE BLARICUMMERWEG 44,0
1217EW | 86,SGRAVELANDSEWEG 86 25,0
1011PZ | 7,MUIDERSTRAAT 7 B,5714
1112ZA | 1,WILLEM DUDOKHOF 1,0
1033SH | 114,TT VASUMWEG 114,0
1033NX | 1,BACKUPSTRAAT 1,0
2042VA | 8,SCHOOLSTRAAT 8,0
1053RS | 57,TOLLENSSTRAAT 57 G,0
1017NN | 116,LANGE LEIDSEDWARSSTRAAT 116 H,0
4731TB | 6,OUDLANDSEDIJK 6,0
1108AB | 36,PROVINCIALEWEG 36,0
1096AS | 180,HJE WENCKEBACHWEG 180,0
1077GJ | 6,BACHPLEIN 6,0
1098AG | 81,MIDDENWEG 81,0
1187SM | 89,ASSERRING 89,0
1043BW | 165,NARITAWEG 165 TELESTONE 8,6443
1017NM | 92,LANGE LEIDSEDWARSSTRAAT 92,0
1098KT | 91,LINNAEUSHOF 91 HUIS,0
1074BC | 157,STADHOUDERSKADE 157 SOUS,0
1077XX | 481,STRAWINSKYLAAN 481,0
1017BZ | 430,HERENGRACHT 430 2,0
1101AA | 101,BURGEMEESTER STRAMANWEG 101 4 E ETAGE,476
1412HH | 37,VAN DER HELSTLAAN 37,0
1098XH | 408,SCIENCE PARK 408,0
1398BX | 35,HET KARVEEL 35,0
1187WB | 9,DE LOETENWEG 9,0
1062EV | 185,RIJSWIJKSTRAAT 185 UNIT 37,0
5216BB | 28,HERTOG HENDRIKSINGEL 28 UNIT A,0
1187NJ | 182,LEGMEERDIJK 182,0
2153GL | 46,BOEKWEITSTRAAT 46,0
1185SZ | 34,POPULIERENLAAN 34,0
1101CN | 171,HERIKERBERGWEG 171,0
1015CS | 52,KEIZERSGRACHT 52 B,0
1012VA | 104,SPUISTRAAT 104 C,217
1083HN | 201,BARBARA STROZZILAAN 201 SUITE 605,2365
1118BJ | 305,SCHIPHOL BOULEVARD 305,0
1114AL | 6,DE FLINESSTRAAT 6,0
