company_adddress,city
1058KW | 145,AMSTERDAM
7815JB | 18,EMMEN
1017HP | 63,AMSTERDAM
8211AE | 6,LELYSTAD
1506JD | 52,ZAANDAM
6268NN | 3,BEMELEN
1012ZJ | 233,AMSTERDAM
8263AE | 8,KAMPEN
3743CX | 50,BAARN
3941HH | 26,DOORN
1059EH | 4,AMSTERDAM
8243PN | 20,LELYSTAD
1911TR | 3,UITGEEST
1105BM | 285,AMSTERDAM
3454PS | 21,DE MEERN
2243CW | 11,WASSENAAR
1012GS | 15,AMSTERDAM
5707CL | 158,HELMOND
7261AN | 12,RUURLO
1521RP | 61,WORMERVEER
7921TB | 59,ZUIDWOLDE DR
4818PD | 135,BREDA
2969AJ | 1,OUDALBLAS
6525PM | 325,NIJMEGEN
7241MB | 75,LOCHEM
1251HE | 13,LAREN NH
1072BE | 14,AMSTERDAM
5165NT | 1,WASPIK
2231MH | 69,RIJNSBURG
2061DC | 10,BLOEMENDAAL
7591PD | 28,DENEKAMP
5041EG | 119,TILBURG
3051AB | 1,ROTTERDAM
3905NV | 32,VEENENDAAL
5037LH | 408,TILBURG
5692EA | 5080,SON EN BREUGEL
3511LP | 8,UTRECHT
3115HE | 1,SCHIEDAM
2651NE | 43,BERKEL EN RODENRIJS
6422PC | 5,HEERLEN
3056JR | 17,ROTTERDAM
2396AS | 201,KOUDEKERK AAN DEN RIJN
3016BE | 5,ROTTERDAM
5223LA | 20,SHERTOGENBOSCH
7514AE | 77,ENSCHEDE
3992PJ | 2,HOUTEN
5221BE | 3,SHERTOGENBOSCH
5504PB | 4,VELDHOVEN
7324AK | 86,APELDOORN
2901AP | 297,CAPELLE AAN DEN IJSSEL
5043RM | 54,TILBURG
3067JV | 32,ROTTERDAM
1118BK | 487,SCHIPHOL
7391CR | 27,TWELLO
6716BP | 23,EDE
6827AN | 120,ARNHEM
1095KN | 130,AMSTERDAM
5221LC | 161,SHERTOGENBOSCH
4251PX | 8,WERKENDAM
1962VA | 3,HEEMSKERK
3832RC | 28,LEUSDEN
8263BL | 13,KAMPEN
8094PR | 8,HATTEMERBROEK
5975SE | 133,SEVENUM
5683CJ | 25,BEST
3768MB | 127,SOEST
5504EP | 8417,VELDHOVEN
1082MS | 123,AMSTERDAM
4541HH | 5,SLUISKIL
2289DE | 60,RIJSWIJK
3824EC | 67,AMERSFOORT
2134LS | 1,HOOFDDORP
6051JD | 23,MAASBRACHT
5801XZ | 104,VENRAY
2861LJ | 122,BERGAMBACHT
6881MK | 12,VELP GLD
1713GJ | 1,OBDAM
3222AD | 62,HELLEVOETSLUIS
3047AH | 130,ROTTERDAM
1406TG | 26,BUSSUM
3454LR | 66,DE MEERN
3011PG | 49,ROTTERDAM
1118BK | 441,SCHIPHOL
4744RM | 2,BOSSCHENHOOFD
9289KX | 6,DROGEHAM
7332BP | 67,APELDOORN
1018BC | 15,AMSTERDAM
1077DZ | 149,AMSTERDAM
8521NA | 6,SINT NICOLAASGA
2542HN | 10,SGRAVENHAGE
1061AE | 541,AMSTERDAM
6041LV | 37,ROERMOND
6891EA | 25,ROZENDAAL
2587XK | 59,SGRAVENHAGE
3332SG | 45,ZWIJNDRECHT
3124RC | 11,SCHIEDAM
9743AM | 5,GRONINGEN
4341RE | 55,ARNEMUIDEN
3621CJ | 10,BREUKELEN UT
1118BK | 439,SCHIPHOL
1118BK | 437,SCHIPHOL
1171RC | 281,BADHOEVEDORP
5611NE | 44,EINDHOVEN
1118CN | 104,SCHIPHOL
3648CK | 82,WILNIS
3116AB | 81,SCHIEDAM
1021KB | 24,AMSTERDAM
1328MA | 7,ALMERE
2513AB | 4,SGRAVENHAGE
6621KG | 18,DREUMEL
7542ML | 34,ENSCHEDE
3062BV | 10,ROTTERDAM
3862ZS | 20,NIJKERK
2548AK | 55,SGRAVENHAGE
1135AR | 28,EDAM
1062BJ | 66,AMSTERDAM
3044AV | 39,ROTTERDAM
4834RL | 42,BREDA
1067TH | 328,AMSTERDAM
9607PX | 13,FOXHOL
1261WZ | 4,BLARICUM
3532AE | 3,UTRECHT
1101GB | 26,AMSTERDAM
2105VH | 12,HEEMSTEDE
8325CP | 17,VOLLENHOVE
1131DX | 9,VOLENDAM
3077MK | 513,ROTTERDAM
1619JM | 374,ANDIJK
5451HZ | 43,MILL
3261WB | 79,OUDBEIJERLAND
5324EA | 1,AMMERZODEN
1411GZ | 34,NAARDEN
2131MR | 6,HOOFDDORP
3931ER | 281,WOUDENBERG
4285AN | 4,WOUDRICHEM
6824GH | 137,ARNHEM
1077XV | 156,AMSTERDAM
5911JP | 18,VENLO
7603BZ | 13,ALMELO
2201AL | 100,NOORDWIJK ZH
1073SL | 89,AMSTERDAM
6545AB | 79,NIJMEGEN
8917AT | 12,LEEUWARDEN
1019BM | 12,AMSTERDAM
4531GP | 9,TERNEUZEN
2231MX | 197,RIJNSBURG
5652BB | 2,EINDHOVEN
1015SK | 71,AMSTERDAM
6086NK | 7,NEER
2691JT | 28,SGRAVENZANDE
1016NJ | 160,AMSTERDAM
2033AP | 39,HAARLEM
5951DB | 25,BELFELD
6031VA | 70,NEDERWEERT
1316BZ | 44,ALMERE
8321WC | 8,URK
1628MZ | 86,HOORN NH
2132CD | 949,HOOFDDORP
2806BJ | 110,GOUDA
1112AX | 26,DIEMEN
3811GJ | 18,AMERSFOORT
5611CE | 62,EINDHOVEN
1011NK | 3,AMSTERDAM
1118BJ | 397,SCHIPHOL
1182JD | 28,AMSTELVEEN
3812PR | 42,AMERSFOORT
3033VD | 73,ROTTERDAM
5644BJ | 171,EINDHOVEN
6414EM | 7,HEERLEN
5921VG | 14,VENLO
7339EJ | 44,UGCHELEN
3474JD | 163,ZEGVELD
6921AE | 2,DUIVEN
1079RN | 93,AMSTERDAM
7324BX | 100,APELDOORN
2031BH | 2,HAARLEM
3861JS | 116,NIJKERK GLD
3572RG | 15,UTRECHT
1724NN | 855,OUDKARSPEL
1071GL | 96,AMSTERDAM
6061ET | 15,POSTERHOLT
8281BP | 22,GENEMUIDEN
3045AP | 70,ROTTERDAM
3705LP | 2,ZEIST
3011HB | 239,ROTTERDAM
3901HA | 7,VEENENDAAL
3199LM | 101,MAASVLAKTE ROTTERDAM
1161NN | 341,ZWANENBURG
3583SC | 37,UTRECHT
5081EK | 10,HILVARENBEEK
3433DJ | 7,NIEUWEGEIN
5048AN | 8,TILBURG
9202PD | 21,DRACHTEN
2676BS | 64,MAASDIJK
3882TM | 31,PUTTEN
1075CV | 253,AMSTERDAM
4004JJ | 26,TIEL
2031ET | 47,HAARLEM
3271BL | 35,MIJNSHEERENLAND
2582BZ | 159,SGRAVENHAGE
1077WB | 54,AMSTERDAM
1093NB | 14,AMSTERDAM
4661RJ | 10,HALSTEREN
1091GL | 131,AMSTERDAM
7512EB | 10,ENSCHEDE
3581HD | 31,UTRECHT
1075BB | 14,AMSTERDAM
1017RC | 32,AMSTERDAM
1043AH | 30,AMSTERDAM
9601KM | 12,HOOGEZAND
1082ME | 278,AMSTERDAM
7571BK | 28,OLDENZAAL
1181SR | 97,AMSTELVEEN
3521AL | 15,UTRECHT
7091KA | 1,DINXPERLO
8243PT | 47,LELYSTAD
3134KK | 52,VLAARDINGEN
1013HG | 270,AMSTERDAM
9321DA | 2,PEIZE
5344AT | 43,OSS
1363BG | 1,ALMERE
7678AW | 8,GEESTEREN OV
6681LN | 43,BEMMEL
8263CG | 1,KAMPEN
7821CG | 34,EMMEN
7461TX | 5,RIJSSEN
6162AC | 49,GELEEN
1215BM | 25,HILVERSUM
2011HR | 29,HAARLEM
7522JN | 11,ENSCHEDE
6666LP | 8,HETEREN
5232AD | 234,SHERTOGENBOSCH
1017PK | 429,AMSTERDAM
6846AT | 31,ARNHEM
5061JV | 1,OISTERWIJK
2071TG | 3,SANTPOORTNOORD
7772CW | 13,HARDENBERG
7007CJ | 7,DOETINCHEM
1073CM | 162,AMSTERDAM
5708HZ | 20,HELMOND
3641EB | 49,MIJDRECHT
8355CD | 12,GIETHOORN
2671SB | 2,NAALDWIJK
7241LA | 40,LOCHEM
2661CV | 100,BERGSCHENHOEK
6681LP | 13,BEMMEL
1231NN | 26,LOOSDRECHT
2596HL | 7,SGRAVENHAGE
1017WV | 11,AMSTERDAM
1382NA | 63,WEESP
1222RE | 10,HILVERSUM
2594AW | 60,SGRAVENHAGE
1506MA | 2,ZAANDAM
1098XH | 400,AMSTERDAM
1068HV | 658,AMSTERDAM
3056JR | 21,ROTTERDAM
3011AD | 42,ROTTERDAM
2678MC | 80,DE LIER
3054PC | 11,ROTTERDAM
5611ZC | 212,EINDHOVEN
3072ES | 23,ROTTERDAM
1251AZ | 31,LAREN NH
1118BK | 433,SCHIPHOL
6042EE | 72,ROERMOND
2741PX | 6,WADDINXVEEN
1862GD | 17,BERGEN NH
5761RM | 1,BAKEL
2628RC | 25,DELFT
4811EW | 9,BREDA
1011MG | 65,AMSTERDAM
1601MJ | 14,ENKHUIZEN
3311GM | 47,DORDRECHT
3439LC | 32,NIEUWEGEIN
1072BS | 28,AMSTERDAM
8024AA | 40,ZWOLLE
1077TC | 180,AMSTERDAM
1091GN | 56,AMSTERDAM
6534AN | 20,NIJMEGEN
5066BN | 6,MOERGESTEL
2272AW | 107,VOORBURG
5266AW | 39,CROMVOIRT
5561VC | 7,RIETHOVEN
7431PX | 22,DIEPENVEEN
9401KD | 3,ASSEN
9401ES | 4,ASSEN
6921RN | 12,DUIVEN
1521RG | 16,WORMERVEER
3454PW | 58,DE MEERN
1271AN | 1,HUIZEN
3956KV | 61,LEERSUM
2728HD | 39,ZOETERMEER
4911BZ | 48,DEN HOUT
2582VK | 108,SGRAVENHAGE
1071WE | 29,AMSTERDAM
1012EH | 27,AMSTERDAM
3605KR | 1137,MAARSSEN
1521RA | 7,WORMERVEER
4214KD | 43,VUREN
1017TP | 54,AMSTERDAM
7602RC | 7,ALMELO
3824MK | 14,AMERSFOORT
3881LW | 25,PUTTEN
7122AH | 46,AALTEN
5629GC | 158,EINDHOVEN
8281PD | 127,GENEMUIDEN
6531RL | 12,NIJMEGEN
5482KG | 25,SCHIJNDEL
4724BJ | 3,WOUW
3572KZ | 10,UTRECHT
1852KD | 10,HEILOO
3364DA | 708,SLIEDRECHT
7204JN | 3,ZUTPHEN
2652CZ | 85,BERKEL EN RODENRIJS
2992LB | 9,BARENDRECHT
3417XS | 7,MONTFOORT
5591RD | 12,HEEZE
6171AK | 150,STEIN LB
2023JK | 102,HAARLEM
3581CG | 89,UTRECHT
3526KS | 100,UTRECHT
7811DB | 54,EMMEN
2841SR | 4,MOORDRECHT
2353SJ | 30,LEIDERDORP
1069ML | 138,AMSTERDAM
4903RH | 10,OOSTERHOUT NB
6711NZ | 4,EDE GLD
1817DC | 18,ALKMAAR
1811MA | 5,ALKMAAR
1901JD | 43,CASTRICUM
3768EB | 43,SOEST
6101XJ | 19,ECHT
1071TV | 21,AMSTERDAM
1062KT | 10,AMSTERDAM
1627LD | 19,HOORN NH
7941AB | 37,MEPPEL
3981GT | 2,BUNNIK
3704BN | 6407,ZEIST
2612KK | 1,DELFT
7909AP | 1,HOOGEVEEN
1012VP | 239,AMSTERDAM
2111AJ | 4,AERDENHOUT
2512XD | 187,SGRAVENHAGE
3088GN | 13,ROTTERDAM
8332MD | 7,STEENWIJK
6075NL | 33,HERKENBOSCH
3111AJ | 175,SCHIEDAM
7721ET | 9,DALFSEN
9521AT | 32,NIEUWBUINEN
1046BK | 10,AMSTERDAM
5916PS | 36,VENLO
3881BE | 68,PUTTEN
8331GB | 56,STEENWIJK
3901EH | 34,VEENENDAAL
1118BG | 119,SCHIPHOL
9781GP | 27,BEDUM
7812HZ | 12,EMMEN
8939BV | 11,LEEUWARDEN
5916PJ | 9,VENLO
4879AL | 63,ETTENLEUR
1333MV | 11,ALMERE
1271GD | 305,HUIZEN
2201JL | 16,NOORDWIJK ZH
6716BN | 20,EDE GLD
7468DC | 25,ENTER
3012JT | 33,ROTTERDAM
2547GB | 67,SGRAVENHAGE
5721AG | 9,ASTEN
2342AZ | 161,OEGSTGEEST
5462EH | 14,VEGHEL
7772TP | 9,HARDENBERG
3454PH | 15,DE MEERN
1016ED | 277,AMSTERDAM
2742ZR | 11,WADDINXVEEN
7811GR | 42,EMMEN
3316BP | 110,DORDRECHT
3723ES | 24,BILTHOVEN
5613BE | 34,EINDHOVEN
1251ES | 9,LAREN NH
4451HV | 9,HEINKENSZAND
2922HN | 1,KRIMPEN AAN DEN IJSSEL
2101BL | 5,HEEMSTEDE
7891LM | 43,KLAZIENAVEEN
1175RM | 9,LIJNDEN
3707TB | 53,ZEIST
3433PH | 17,NIEUWEGEIN
5914RJ | 5,VENLO
4043JT | 92,OPHEUSDEN
8447GS | 10,HEERENVEEN
1017JX | 733,AMSTERDAM
3063HC | 11,ROTTERDAM
5017DX | 146,TILBURG
3581CW | 82,UTRECHT
3521GH | 36,UTRECHT
1013EC | 95,AMSTERDAM
1432AH | 121,AALSMEER
2288ET | 2,RIJSWIJK ZH
3069ZN | 22,ROTTERDAM
4386GH | 8,VLISSINGEN
3225CC | 33,HELLEVOETSLUIS
3341BW | 5,HENDRIKIDOAMBACHT
1016LV | 133,AMSTERDAM
4241TJ | 16,ARKEL
7418BG | 8,DEVENTER
3201AX | 8,SPIJKENISSE
5928PR | 74,VENLO
6902KD | 7,ZEVENAAR
4651CC | 67,STEENBERGEN NB
8243PD | 81,LELYSTAD
1424PP | 71,DE KWAKEL
1131AC | 13,VOLENDAM
5768GR | 16,MEIJEL
3194DH | 11,HOOGVLIET ROTTERDAM
1071DE | 16,AMSTERDAM
8251AV | 2,DRONTEN
2628AP | 142,DELFT
5081CA | 3,HILVARENBEEK
3572EP | 60,UTRECHT
5431SM | 15,CUIJK
4301XX | 10,ZIERIKZEE
2571GG | 168,SGRAVENHAGE
4456RP | 1,LEWEDORP
1013CP | 180,AMSTERDAM
4461GN | 17,GOES
2521CK | 590,SGRAVENHAGE
2548BK | 183,SGRAVENHAGE
3014JH | 15,ROTTERDAM
2952BB | 59,ALBLASSERDAM
7771BE | 18,HARDENBERG
2031CN | 15,HAARLEM
4703AS | 34,ROOSENDAAL
2594BV | 10,SGRAVENHAGE
5437AS | 2,BEERS NB
5454NB | 17,SINT HUBERT
1261BC | 27,BLARICUM
6921RE | 20,DUIVEN
1078KL | 28,AMSTERDAM
3853CC | 95,ERMELO
7418AJ | 6,DEVENTER
7201AB | 18,ZUTPHEN
1111HL | 82,DIEMEN
3843GD | 2,HARDERWIJK
1165MS | 27,HALFWEG
2665LC | 122,BLEISWIJK
2611HD | 201,DELFT
3762EN | 34,SOEST
2925ES | 7,KRIMPEN AAN DEN IJSSEL
6542ZP | 159,NIJMEGEN
1071RR | 121,AMSTERDAM
8917BW | 29,LEEUWARDEN
5926SV | 3,VENLO
1506PW | 25,ZAANDAM
6417AG | 1,HEERLEN
5845GB | 14,SINT ANTHONIS
2243AV | 5,WASSENAAR
5655JB | 79,EINDHOVEN
9723ZA | 274,GRONINGEN
9101KH | 9,DOKKUM
1394BJ | 108,NEDERHORST DEN BERG
1079VS | 39,AMSTERDAM
1016BS | 216,AMSTERDAM
6835KG | 16,ARNHEM
8011AK | 9,ZWOLLE
1033SP | 15,AMSTERDAM
3115JG | 13,SCHIEDAM
5045JK | 11,TILBURG
6191KT | 18,BEEK LB
2182ET | 53,HILLEGOM
5995AV | 2,KESSEL LB
3871MV | 4,HOEVELAKEN
6112AV | 18,SINT JOOST
2909LH | 17,CAPELLE AAN DEN IJSSEL
1016LT | 81,AMSTERDAM
3905NW | 2,VEENENDAAL
7514BZ | 3,ENSCHEDE
3755CK | 12,EEMNES
3512NS | 28,UTRECHT
1827CA | 14,ALKMAAR
4104AE | 18,CULEMBORG
9717CG | 37,GRONINGEN
4782SL | 3,MOERDIJK
7051HX | 2,VARSSEVELD
2408ZC | 32,ALPHEN AAN DEN RIJN
3062PG | 111,ROTTERDAM
1017DL | 477,AMSTERDAM
3723BC | 10,BILTHOVEN
2215SG | 79,VOORHOUT
1689EE | 8,ZWAAG
5271SH | 3,SINTMICHIELSGESTEL
2411NZ | 74,BODEGRAVEN
2134LW | 40,HOOFDDORP
3892DG | 10,ZEEWOLDE
6466NH | 101,KERKRADE
2031BZ | 80,HAARLEM
2742RH | 10,WADDINXVEEN
3521BL | 91,UTRECHT
1096AH | 80,AMSTERDAM
4421AW | 28,KAPELLE
1016GV | 247,AMSTERDAM
7941GJ | 66,MEPPEL
8431EM | 18,OOSTERWOLDE FR
7091CM | 6,DINXPERLO
1184TB | 12,AMSTELVEEN
1411AW | 5,NAARDEN
1017CH | 572,AMSTERDAM
2061BN | 10,BLOEMENDAAL
9766TN | 131,EELDERWOLDE
3886PS | 21,GARDEREN
7461BS | 168,RIJSSEN
7463PB | 7,RIJSSEN
6211LK | 4,MAASTRICHT
1231PA | 1,LOOSDRECHT
6412EN | 2,HEERLEN
4859AC | 8,BAVEL AC
5431NN | 19,CUIJK
5674PJ | 23,NUENEN
8013RP | 5,ZWOLLE
1076JR | 98,AMSTERDAM
1774NC | 6,SLOOTDORP
5683CX | 4,BEST
5987ND | 68,EGCHEL
3927BE | 72,RENSWOUDE
2585GB | 46,SGRAVENHAGE
3511BD | 40,UTRECHT
5751KC | 8,DEURNE
1314BH | 51,ALMERE
1261EE | 13,BLARICUM
1183TE | 55,AMSTELVEEN
4703NL | 33,ROOSENDAAL
1033SE | 20,AMSTERDAM
3014DA | 792,ROTTERDAM
1055HV | 31,AMSTERDAM
4531GG | 10,TERNEUZEN
1102DK | 376,AMSTERDAM
7913VW | 5,HOLLANDSCHEVELD
3542AB | 12,UTRECHT
1815GG | 9,ALKMAAR
2172HC | 163,SASSENHEIM
3281NK | 2,NUMANSDORP
7418CM | 8,DEVENTER
7141KB | 11,GROENLO
7141KB | 57,GROENLO
3262JE | 24,OUDBEIJERLAND
2841MA | 13,MOORDRECHT
8304BR | 4,EMMELOORD
1019WC | 244,AMSTERDAM
8321MN | 9,URK
6524CS | 83,NIJMEGEN
3208KP | 25,SPIJKENISSE
5144CR | 2,WAALWIJK
3295BW | 48,SGRAVENDEEL
6811CV | 9,ARNHEM
8501HL | 1,JOURE
6006MG | 2,WEERT
1072LA | 5,AMSTERDAM
1011JP | 3,AMSTERDAM
1012CS | 34,AMSTERDAM
6666AB | 7,HETEREN
3741MP | 5,BAARN
3772MP | 83,BARNEVELD
7511AD | 505,ENSCHEDE
5341AK | 25,OSS
6417CG | 27,HEERLEN
1404JB | 8,BUSSUM
8305AG | 13,EMMELOORD
9603AE | 153,HOOGEZAND
3041JA | 134,ROTTERDAM
1016VV | 119,AMSTERDAM
9751PN | 1,HAREN GN
7211ED | 42,EEFDE
1396JJ | 129,BAAMBRUGGE
5801MA | 36,VENRAY
6003NG | 49,WEERT
6535JL | 13,NIJMEGEN
3433NN | 2,NIEUWEGEIN
6828CC | 31,ARNHEM
5827AP | 29,VORTUMMULLEM
3861RN | 13,NIJKERK GLD
3065RC | 325,ROTTERDAM
1072LK | 26,AMSTERDAM
5915VW | 147,VENLO
3755BS | 7,EEMNES
5751BH | 14,DEURNE
6821HC | 31,ARNHEM
7232HE | 2,WARNSVELD
5931PJ | 14,TEGELEN
1071RP | 111,AMSTERDAM
9711RG | 82,GRONINGEN
2201BB | 1,NOORDWIJK
1271AG | 54,HUIZEN
1013JB | 24,AMSTERDAM
3016CD | 62,ROTTERDAM
3707EK | 15,ZEIST
1332EJ | 70,ALMERE
5107NH | 5,DONGEN
1043AJ | 21,AMSTERDAM
1072SK | 32,AMSTERDAM
3013AL | 211,ROTTERDAM
1783HW | 89,DEN HELDER
8651AA | 20,IJLST
6118BB | 21,NIEUWSTADT
5321JZ | 5,HEDEL
1066DH | 130,AMSTERDAM
3067JW | 98,ROTTERDAM
6199AE | 70,MAASTRICHTAIRPORT
2924BC | 30,KRIMPEN AAN DEN IJSSEL
3512VX | 8,UTRECHT
2678DW | 40,DE LIER
1183DJ | 1,AMSTELVEEN
4206AC | 46,GORINCHEM
3011XW | 69,ROTTERDAM
3264TC | 34,NIEUWBEIJERLAND
4207HX | 33,GORINCHEM
5613AG | 9,EINDHOVEN
2161WG | 52,LISSE
2202GR | 5,NOORDWIJK ZH
2742KE | 1,WADDINXVEEN
3136CM | 1,VLAARDINGEN
3581PE | 49,UTRECHT
2202PR | 52,NOORDWIJK ZH
6181KV | 14,ELSLOO LB
9747AN | 12,GRONINGEN
2665NN | 48,BLEISWIJK
2272SN | 218,VOORBURG
1018WR | 105,AMSTERDAM
5258BA | 47,BERLICUM NB
2352BZ | 21,LEIDERDORP
8085TA | 5,DOORNSPIJK
3425ES | 63,SNELREWAARD
1014AP | 15,AMSTERDAM
3722JM | 20,BILTHOVEN
2622CZ | 31,DELFT
8239DD | 1,LELYSTAD
3754NA | 9,EEMDIJK
2715CA | 16,ZOETERMEER
1063PW | 78,AMSTERDAM
7418AD | 2,DEVENTER
7468DJ | 41,ENTER
3542DM | 37,UTRECHT
4561HM | 52,HULST
2011EG | 10,HAARLEM
3133KJ | 31,VLAARDINGEN
5928RV | 1,VENLO
3565AK | 40,UTRECHT
1016BE | 189,AMSTERDAM
4416PT | 5,KRUININGEN
5041EW | 6,TILBURG
5953LL | 7,REUVER
8096PB | 4,OLDEBROEK
4835JB | 16,BREDA
3144CL | 2,MAASSLUIS
4872NE | 223,ETTENLEUR
1095KK | 27,AMSTERDAM
1948RM | 22,BEVERWIJK
5708HZ | 25,HELMOND
3888ML | 79,UDDEL
8025AG | 167,ZWOLLE
9672BN | 26,WINSCHOTEN
1031HP | 26,AMSTERDAM
3208KJ | 5,SPIJKENISSE
1019DD | 70,AMSTERDAM
8043ND | 63,ZWOLLE
1701VN | 82,HEERHUGOWAARD
4331GE | 29,MIDDELBURG
1017VT | 128,AMSTERDAM
6916AR | 42,TOLKAMER
1012KJ | 2,AMSTERDAM
2635BR | 26,DEN HOORN ZH
1251JV | 1,LAREN NH
5611AW | 46,EINDHOVEN
1812AZ | 19,ALKMAAR
1967DD | 2880,HEEMSKERK
3771BE | 18,BARNEVELD
6691HC | 3,GENDT
5371MJ | 1,RAVENSTEIN
3641SK | 8,MIJDRECHT
4854MB | 81,BAVEL
4462GP | 17,GOES
2132PX | 61,HOOFDDORP
2518PC | 3,SGRAVENHAGE
5611NX | 17,EINDHOVEN
3896LC | 6,ZEEWOLDE
2676LV | 384,MAASDIJK
1948NW | 52,BEVERWIJK
1181PT | 19,AMSTELVEEN
3512AL | 77,UTRECHT
4873BN | 60,ETTENLEUR
7755NN | 140,DALERVEEN
3851DV | 2,ERMELO
7433CZ | 3,SCHALKHAAR
1018EL | 95,AMSTERDAM
1775SB | 1,MIDDENMEER
5616LX | 81,EINDHOVEN
9723TP | 6,GRONINGEN
3845MC | 11,HARDERWIJK
6843PZ | 88,ARNHEM
6814DE | 4,ARNHEM
4854EW | 23,BAVEL
6902KH | 10,ZEVENAAR
1015MN | 86,AMSTERDAM
3077WC | 20,ROTTERDAM
1815CR | 1,ALKMAAR
1815CB | 37,ALKMAAR
7558DN | 19,HENGELO OV
3812GW | 26,AMERSFOORT
1012HV | 35,AMSTERDAM
4811KC | 58,BREDA
9405CD | 15,ASSEN
1231BN | 3,LOOSDRECHT
2661CD | 5,BERGSCHENHOEK
5482SB | 1,SCHIJNDEL
1014AN | 47,AMSTERDAM
8321WH | 1,URK
3641EB | 47,MIJDRECHT
3641EB | 65,MIJDRECHT
3071PS | 105,ROTTERDAM
3602AA | 24,MAARSSEN
3011TA | 404,ROTTERDAM
1023BX | 530,AMSTERDAM
1021KP | 139,AMSTERDAM
5222AS | 100,SHERTOGENBOSCH
5232BX | 3,SHERTOGENBOSCH
1095MA | 148,AMSTERDAM
1432AW | 287,AALSMEER
5704RC | 6,HELMOND
5406NG | 12,UDEN
1077NL | 312,AMSTERDAM
3991JR | 4,HOUTEN
3584BV | 259,UTRECHT
7091CC | 75,DINXPERLO
2521ZK | 445,SGRAVENHAGE
3055WS | 6,ROTTERDAM
1058LR | 55,AMSTERDAM
5211LW | 1,SHERTOGENBOSCH
4879AH | 6,ETTENLEUR
2321EE | 11,LEIDEN
3069BT | 67,ROTTERDAM
6037SZ | 18,KELPENOLER
1131PD | 4,VOLENDAM
3722BK | 39,BILTHOVEN
1012KV | 46,AMSTERDAM
8899AA | 11,VLIELAND
2332PP | 11,LEIDEN
2132JP | 71,HOOFDDORP
1076CV | 12,AMSTERDAM
3481MD | 10,HARMELEN
2993DL | 28,BARENDRECHT
7951SK | 34,STAPHORST
6715GV | 25,EDE GLD
9257MG | 80,NOARDBURGUM
4844CK | 63,TERHEIJDEN
2994HM | 1,BARENDRECHT
4881DE | 4,ZUNDERT
9211TV | 12,KORTEHEMMEN
1082MA | 114,AMSTERDAM
3364DA | 500,SLIEDRECHT
9723JH | 2,GRONINGEN
1211BM | 19,HILVERSUM
1018AH | 3,AMSTERDAM
7333GC | 65,APELDOORN
4462DZ | 805,GOES
1315JS | 40,ALMERE
3234KG | 4,TINTE
3208KA | 6,SPIJKENISSE
5706LT | 22,HELMOND
7419CJ | 9,DEVENTER
3511ZG | 21,UTRECHT
7903BN | 6,HOOGEVEEN
5145NS | 12,WAALWIJK
1251LX | 6,LAREN NH
6601HH | 55,WIJCHEN
3581CG | 83,UTRECHT
7001CH | 6,DOETINCHEM
9715CJ | 76,GRONINGEN
7933TS | 5,PESSE
7532AV | 100,ENSCHEDE
7331BG | 131,APELDOORN
5651HH | 12,EINDHOVEN
1071JL | 72,AMSTERDAM
1967DB | 1625,HEEMSKERK
1065KB | 8,AMSTERDAM
2964HR | 13,GROOTAMMERS
2289CX | 6,RIJSWIJK ZH
3404DE | 10,IJSSELSTEIN UT
3566MJ | 180,UTRECHT
3253LL | 27,OUDDORP ZH
7325DZ | 578,APELDOORN
2806ZG | 145,GOUDA
1182JJ | 35,AMSTELVEEN
7595KB | 29,WEERSELO
1951AS | 84,VELSENNOORD
6828GT | 1,ARNHEM
7102JD | 27,WINTERSWIJK
3447GW | 2,WOERDEN
2215MH | 42,VOORHOUT
5463XG | 2,VEGHEL
6545AH | 69,NIJMEGEN
1013GE | 2,AMSTERDAM
6861GG | 32,OOSTERBEEK
5341HS | 69,OSS
5263EM | 12,VUGHT
7311SH | 239,APELDOORN
4255HW | 15,NIEUWENDIJK
2352CG | 8,LEIDERDORP
2922GG | 24,KRIMPEN AAN DEN IJSSEL
2031BH | 1,HAARLEM
2624ES | 38,DELFT
6901GT | 18,ZEVENAAR
9101KJ | 40,DOKKUM
3208KP | 43,SPIJKENISSE
1107XM | 94,AMSTERDAM
4614PH | 3,BERGEN OP ZOOM
3032BN | 250,ROTTERDAM
1033RG | 32,AMSTERDAM
4286GA | 19,ALMKERK
3233XB | 25,OOSTVOORNE
6211EN | 39,MAASTRICHT
2022DA | 8,HAARLEM
5032XH | 18,TILBURG
5133AJ | 65,RIEL
3313LA | 1,DORDRECHT
8255RJ | 4,SWIFTERBANT
7055AJ | 33,HEELWEG
1101CM | 102,AMSTERDAM
3452NB | 4,VLEUTEN
5224AC | 81,SHERTOGENBOSCH
3897LN | 22,ZEEWOLDE
5981PB | 111,PANNINGEN
5521VR | 15,EERSEL
5611JS | 35,EINDHOVEN
1012AB | 57,AMSTERDAM
1271EK | 18,HUIZEN
9727GH | 127,GRONINGEN
2991XT | 30,BARENDRECHT
4561GC | 15,HULST
1681PJ | 7,ZWAAGDIJKOOST
1506SW | 39,ZAANDAM
5331PK | 22,KERKDRIEL
3401ZB | 35,IJSSELSTEIN UT
3816BV | 12,AMERSFOORT
5708HZ | 27,HELMOND
1191KM | 56,OUDERKERK AAN DE AMSTEL
7442DA | 17,NIJVERDAL
1621AA | 214,HOORN
3402PH | 6,IJSSELSTEIN UT
7951SM | 12,STAPHORST
